formula_id,formula_label,formula,category,status,nodes,time_ms
63,F63,((forall x. ((F(x) and (G(x) or H(x))) -> I(x))) and (forall x. ((I(x) and H(x)) -> J(x))) and (forall x. (K(x) -> H(x)))) -> forall x. ((F(x) and K(x)) -> J(x)),Complex,VALID,21,0.68
64,F64,"(forall x. (exists y. R(x,y))) -> (exists y. (forall x. R(x,y)))",Complex,UNKNOWN,82,6.45
65,F65,((forall x. (F(x) -> H(x))) and (forall x. (G(x) -> H(x)))) -> forall x. ((F(x) or G(x)) -> H(x)),Hard,VALID,13,0.29
66,F66,"((forall x. forall y. (H(x,y) -> not H(y,x))) and (forall x. forall y. forall z. ((H(x,y) and H(y,z)) -> H(x,z))) and (forall x. exists y. H(x,y))) -> not (exists x. H(x,x))",Complex,VALID,12,0.44
67,F67,"(forall x. forall y. forall z. ((R(x,y) and R(z,y)) -> R(x,z))) -> forall x. forall y. (R(x,y) -> R(y,x))",Complex,UNKNOWN,45,6.06
68,F68,"((forall x. forall y. forall z. ((R(x,y) and R(y,z)) -> R(x,z))) and (forall x. forall y. (R(x,y) -> R(y,x)))) -> forall x. forall y. (R(x,y) -> R(x,x))",Complex,VALID,29,2.98
69,F69,"((forall x. exists y. F(x,y)) and (forall x. exists y. G(x,y))) -> forall x. exists y. (F(x,y) and G(x,y))",Complex,UNKNOWN,2001,210.49
70,F70,((forall x. (F(x) -> G(x))) and (exists x. not G(x))) -> exists x. not F(x),Hard,VALID,10,0.2
71,F71,(not (exists x. (S(x) and Q(x)))) and (forall x. (P(x) -> (Q(x) or R(x)))) and ((not (exists x. P(x))) -> exists x. Q(x)) and (forall x. ((Q(x) or R(x)) -> S(x))) -> exists x. (P(x) and R(x)),Complex,VALID,191,16.52
72,F72,((forall x. (F(x) -> (G(x) or not H(x)))) and (forall x. ((G(x) and not I(x)) -> (F(x) and H(x)))) and (forall x. I(x))) -> forall x. (F(x) -> G(x)),Complex,UNKNOWN,18,0.71
73,F73,((forall x. (G(x) -> F(x))) and not (exists x. (F(x) and H(x)))) -> not (exists x. (G(x) and H(x))),Hard,VALID,13,0.26
74,F74,((not (exists x. (F(x) and (G(x) or H(x))))) and (exists x. (I(x) and F(x))) and (forall x. (not H(x) -> J(x)))) -> exists x. (I(x) and J(x)),Complex,VALID,18,0.68
75,F75,"(exists x. forall y. R(x,y)) -> forall x. forall y. R(x,y)",Complex,UNKNOWN,8,0.14
76,F76,((forall x. (F(x) -> G(x))) and (forall x. (F(x) -> H(x)))) -> forall x. (F(x) -> (G(x) and H(x))),Hard,VALID,16,0.31
77,F77,((forall x. (F(x) -> (G(x) or H(x)))) and (forall x. (G(x) -> I(x))) and (forall x. (H(x) -> J(x)))) -> forall x. (F(x) -> (I(x) or J(x))),Complex,VALID,18,0.64
78,F78,((exists x. F(x)) and (exists x. G(x))) -> exists x. (F(x) and G(x)),Hard,UNKNOWN,10,0.17
79,F79,"(forall x. forall y. (G(x,y) -> not G(y,x))) -> forall x. not G(x,x)",Hard,VALID,9,0.19
80,F80,"((forall x. forall y. ((F(x) and G(y)) -> H(x,y))) and (exists x. F(x)) and (exists x. G(x))) -> exists x. exists y. H(x,y)",Complex,VALID,21,1.17
81,F81,"((forall x. forall y. forall z. ((R(x,y) and R(y,z)) -> R(x,z))) and (forall x. R(x,x))) -> forall x. forall y. (R(x,y) -> R(y,x))",Complex,UNKNOWN,35,5.41
82,F82,((exists x. (F(x) and not G(x))) and (forall x. (F(x) -> H(x))) and (forall x. ((J(x) and I(x)) -> F(x))) and ((exists x. (H(x) and not G(x))) -> forall x. (I(x) -> not H(x)))) -> forall x. (J(x) -> not I(x)),Complex,VALID,37,1.77
83,F83,((forall x. (F(x) -> G(x))) and (forall x. (G(x) -> H(x))) and not (exists x. H(x))) -> not (exists x. F(x)),Complex,VALID,14,0.32
84,F84,((forall x. P(x) -> forall x. Q(x)) and ((forall x. (Q(x) -> R(x))) -> exists x. (Q(x) and S(x))) and (exists x. S(x) -> forall x. (F(x) -> G(x)))) -> forall x. ((P(x) and F(x)) -> G(x)),Complex,UNKNOWN,17,0.79
85,F85,"((forall x. exists y. R(x,y)) and (forall x. forall y. (R(x,y) -> R(y,x)))) -> forall x. exists y. (R(x,y) and R(y,x))",Complex,VALID,18,0.78
86,F86,(forall x. (F(x) or G(x))) -> ((forall x. F(x)) or (forall x. G(x))),Hard,UNKNOWN,10,0.22
87,F87,"((forall x. (F(x) -> exists y. (G(y) and H(x,y)))) and (forall x. (G(x) -> I(x)))) -> forall x. (F(x) -> exists y. (I(y) and H(x,y)))",Complex,VALID,34,1.47
88,F88,"((forall x. forall y. (P(x,y) -> Q(x,y))) and (forall x. exists y. P(x,y))) -> forall x. exists y. Q(x,y)",Complex,VALID,14,0.56
89,F89,"(forall x. exists y. (P(x,y) and not P(y,x))) -> not (exists x. P(x,x))",Hard,UNKNOWN,82,8.5
90,F90,(forall x. (F(x) -> (G(x) and H(x)))) -> ((forall x. (F(x) -> G(x))) and (forall x. (F(x) -> H(x)))),Hard,VALID,16,0.25
91,F91,((exists x. F(x)) and (exists x. G(x)) and (forall x. (F(x) -> H(x))) and (forall x. (G(x) -> J(x)))) -> exists x. exists y. (F(x) and G(y) and H(x) and J(y)),Complex,VALID,514,34.55
92,F92,"not (exists y. forall x. ((F(x,y) -> not F(x,x)) and (not F(x,x) -> F(x,y))))",Hard,VALID,11,0.26
93,F93,"((forall x. forall y. forall z. ((R(x,y) and R(y,z)) -> R(x,z))) and (forall x. forall y. (R(x,y) or R(y,x)))) -> forall x. forall y. forall z. ((R(x,y) and not R(x,z)) -> R(z,y))",Complex,VALID,116,45.72
94,F94,"(forall x. forall y. forall z. ((R(x,y) and R(z,y)) -> R(x,z))) -> forall x. forall y. (R(x,y) -> R(y,x))",Complex,UNKNOWN,45,5.41
95,F95,"((forall x. forall y. forall z. ((F(x,y) and F(z,y)) -> F(x,z))) and (exists x. exists y. F(x,y))) -> exists x. F(x,x)",Complex,VALID,20,1.52
96,F96,"((forall x. forall y. (F(x,y) -> F(y,x))) and (forall x. forall y. forall z. ((F(x,y) and F(y,z)) -> F(x,z)))) -> forall x. forall y. (F(x,y) -> F(x,x))",Complex,VALID,29,2.77
97,F97,"((forall x. forall y. forall z. ((P(x,y) and P(y,z)) -> P(x,z))) and (forall x. forall y. (P(x,y) -> P(y,x)))) -> forall x. forall y. (P(x,y) -> P(y,y))",Complex,VALID,50,5.51
98,F98,"(exists x. forall y. (F(x,y) -> G(x,y))) -> forall x. forall y. (F(x,y) -> G(x,y))",Complex,UNKNOWN,12,0.38
99,F99,"(forall x. forall y. (F(x,y) -> not F(y,x))) -> forall x. not F(x,x)",Hard,VALID,9,0.17
100,F100,"((exists x. F(x)) and (forall x. (F(x) -> exists y. (G(x,y) and F(y))))) -> exists x. exists y. (F(x) and G(x,y) and F(y))",Complex,VALID,21,0.75
101,F101,"((forall x. exists y. F(x,y)) and (forall x. exists y. not F(x,y))) -> exists x. exists y. (F(x,y) and not F(x,y))",Complex,UNKNOWN,2001,228.28
102,F102,"((forall x. forall y. (R(x,y) -> not R(y,x))) and (forall x. forall y. forall z. ((R(x,y) and R(y,z)) -> R(x,z))) and (forall x. exists y. R(x,y))) -> not (exists x. forall y. R(y,x))",Complex,VALID,15,0.83
103,F103,"((forall x. exists y. (F(x,y) and G(y))) and (forall x. forall y. (F(x,y) -> H(x)))) -> forall x. (H(x) and exists y. G(y))",Complex,VALID,22,0.76
104,F104,"((forall x. forall y. (F(x,y) -> F(y,x))) and (forall x. exists y. F(x,y)) and (forall x. forall y. forall z. ((F(x,y) and F(y,z)) -> F(x,z)))) -> forall x. F(x,x)",Complex,VALID,30,3.4
105,F105,"(forall x. exists y. (G(x,y) and not G(y,x))) -> not (exists x. G(x,x))",Hard,UNKNOWN,82,8.34
106,F106,((forall x. (P(x) -> (Q(x) and R(x)))) and (forall x. ((Q(x) and R(x)) -> S(x))) and (forall x. (S(x) -> T(x)))) -> forall x. (P(x) -> T(x)),Complex,VALID,18,0.58
107,F107,"(exists x. exists y. (F(x,y) and not F(y,x))) -> not (forall x. forall y. (F(x,y) -> F(y,x)))",Complex,VALID,13,0.36
108,F108,"((forall x. forall y. forall z. ((F(x,y) and F(y,z)) -> F(x,z))) and (forall x. F(x,x))) -> forall x. forall y. F(x,y)",Complex,UNKNOWN,34,5.59
109,F109,"((forall x. exists y. R(x,y)) and (forall x. forall y. (R(x,y) -> forall z. R(y,z)))) -> forall x. forall y. R(x,y)",Complex,VALID,34,3.32
110,F110,"((forall x. forall y. (A(x,y) -> B(x,y))) and (forall x. forall y. (B(x,y) -> C(x,y))) and (exists x. exists y. A(x,y))) -> exists x. exists y. C(x,y)",Complex,VALID,26,2.0
111,F111,"((forall x. forall y. (P(x,y) -> Q(x,y))) and (forall x. forall y. (Q(x,y) -> R(y,x))) and (exists x. exists y. P(x,y))) -> exists x. exists y. R(x,y)",Complex,VALID,26,2.08
112,F112,"((forall x. forall y. forall z. ((R(x,y) and R(y,z)) -> R(x,z))) and (forall x. forall y. (R(x,y) -> R(y,x)))) -> exists x. R(x,x)",Complex,UNKNOWN,13,0.86
113,F113,"((forall x. exists y. (P(x,y) and Q(y))) and (forall x. (Q(x) -> R(x)))) -> forall x. exists y. (P(x,y) and R(y))",Complex,VALID,27,0.87
114,F114,"((forall x. (F(x) -> exists y. (G(x,y) and H(y)))) and (forall x. forall y. (G(x,y) -> I(x,y)))) -> forall x. (F(x) -> exists y. (I(x,y) and H(y)))",Complex,VALID,38,1.93
115,F115,"((forall x. forall y. forall z. ((R(x,y) and R(y,z)) -> R(x,z))) and (forall x. R(x,x))) -> forall x. forall y. (R(x,y) or R(y,x))",Complex,UNKNOWN,40,5.96
116,F116,"((forall x. exists y. F(x,y)) and (forall x. exists y. G(x,y)) and (forall x. forall y. ((F(x,y) or G(x,y)) -> forall z. ((F(y,z) or G(y,z)) -> H(x,z))))) -> forall x. exists y. H(x,y)",Complex,VALID,33,4.84
117,F117,"((forall x. forall y. forall z. ((R(x,y) and R(z,y)) -> R(x,z))) and (exists x. exists y. R(x,y))) -> exists x. R(x,x)",Complex,VALID,20,1.6
118,F118,"((forall x. (F(x) -> exists y. (G(x,y) and H(y)))) and (forall x. forall y. ((H(x) and G(y,x)) -> J(y)))) -> forall x. (F(x) -> J(x))",Complex,VALID,20,1.05
119,F119,"((forall x. exists y. R(x,y)) and (forall x. forall y. (R(x,y) -> R(y,y)))) -> forall x. forall y. R(x,y)",Complex,UNKNOWN,92,27.38
120,F120,((forall x. (A(x) -> (B(x) or C(x)))) and (forall x. (B(x) -> D(x))) and (forall x. (C(x) -> E(x))) and (forall x. ((D(x) or E(x)) -> F(x)))) -> forall x. (A(x) -> F(x)),Complex,VALID,25,1.0
121,F121,"((forall x. forall y. (H(x,y) -> not H(y,x))) and (forall x. forall y. forall z. ((H(x,y) and H(y,z)) -> H(x,z))) and (forall x. exists y. H(x,y))) -> not (exists x. H(x,x))",Complex,VALID,12,0.44
